./12 Rules for Life [B0797YRW4L]/12 Rules for Life꞉ An Antidote to Chaos [B0797YRW4L].mp3.original
32304.349609	32305.759766	141
32721.080078	32722.490234	141
32985.390625	32986.800781	141
33667.421875	33668.828125	141
34057.578125	34058.988281	141
34561.691406	34563.101562	141
35187.531250	35188.949219	141
35907.101562	35908.511719	141
38570.308594	38571.718750	141
38946.449219	38947.859375	141
39396.019531	39397.429688	141
40260.750000	40262.160156	141
40731.398438	40732.808594	141
41860.441406	41861.851562	141
42467.308594	42468.718750	141
43493.738281	43495.148438	141
45021.800781	45023.210938	141
45702.660156	45704.070312	141
46110.171875	46111.578125	141
47159.578125	47160.988281	141
47258.199219	47259.609375	141
48656.789062	48658.199219	141
50777.019531	50778.429688	141
51361.769531	51363.179688	141
51660.011719	51661.421875	141
51824.898438	51826.308594	141
52423.281250	52424.691406	141
52609.539062	52610.949219	141
53423.089844	53424.500000	141
53976.839844	53978.250000	141
55487.128906	55488.539062	141
55979.488281	55980.898438	141
56064.230469	56065.640625	141
56286.140625	56287.550781	141
20247.529297	20248.939453	140
33320.429688	33321.839844	140
35057.550781	35058.960938	140
35579.109375	35580.519531	140
36351.371094	36352.781250	140
37609.660156	37611.070312	140
781.969971	783.359985	139
11074.500000	11075.889648	139
12460.320312	12461.709961	139
14036.209961	14037.599609	139
15219.480469	15220.870117	139
17004.009766	17005.400391	139
18190.230469	18191.619141	139
18227.269531	18228.660156	139
18939.839844	18941.230469	139
20972.269531	20973.660156	139
21518.279297	21519.669922	139
23379.220703	23380.609375	139
25998.960938	26000.349609	139
27299.990234	27301.380859	139
27527.880859	27529.269531	139
30143.130859	30144.519531	139
31345.990234	31347.380859	139
34142.921875	34144.308594	139
34896.449219	34897.839844	139
34912.410156	34913.800781	139
35529.968750	35531.359375	139
35945.320312	35946.710938	139
38008.859375	38010.250000	139
40981.148438	40982.539062	139
43033.281250	43034.671875	139
45421.550781	45422.941406	139
46713.488281	46714.878906	139
51324.308594	51325.699219	139
51469.628906	51471.019531	139
51643.500000	51644.890625	139
55142.339844	55143.730469	139
523.099976	524.479980	138
583.409973	584.799988	138
634.299988	635.679993	138
5185.930176	5187.310059	138
5438.089844	5439.470215	138
7388.890137	7390.270020	138
10057.429688	10058.809570	138
11492.410156	11493.790039	138
11958.019531	11959.400391	138
14602.679688	14604.059570	138
18816.150391	18817.539062	138
20202.939453	20204.320312	138
21221.300781	21222.679688	138
23366.630859	23368.009766	138
29568.939453	29570.320312	138
29677.500000	29678.880859	138
29892.539062	29893.919922	138
30574.000000	30575.380859	138
31989.759766	31991.140625	138
32401.109375	32402.490234	138
36282.039062	36283.421875	138
37003.519531	37004.898438	138
41594.039062	41595.421875	138
42949.820312	42951.199219	138
46307.761719	46309.140625	138
51735.300781	51736.679688	138
53013.761719	53015.140625	138
2503.260010	2504.639893	137
18893.400391	18894.779297	137
34495.160156	34496.539062	137
35984.871094	35986.250000	137
40599.980469	40601.359375	137
366.130005	367.489990	136
3073.459961	3074.820068	136
3499.020020	3500.379883	136
5919.000000	5920.359863	136
6360.259766	6361.620117	136
7161.180176	7162.540039	136
7265.169922	7266.529785	136
9680.240234	9681.599609	136
10913.250000	10914.610352	136
13274.719727	13276.080078	136
15223.900391	15225.259766	136
15938.419922	15939.780273	136
17192.640625	17194.000000	136
19079.519531	19080.880859	136
19119.169922	19120.529297	136
22872.990234	22874.349609	136
23243.539062	23244.900391	136
23342.470703	23343.830078	136
24341.050781	24342.410156	136
27961.570312	27962.929688	136
28163.779297	28165.140625	136
28449.250000	28450.609375	136
28498.250000	28499.609375	136
29769.710938	29771.070312	136
31336.640625	31338.000000	136
31571.740234	31573.099609	136
31643.759766	31645.119141	136
35539.171875	35540.531250	136
35681.429688	35682.789062	136
37224.851562	37226.210938	136
39398.550781	39399.910156	136
41918.898438	41920.261719	136
43214.019531	43215.378906	136
44083.398438	44084.761719	136
44705.351562	44706.710938	136
49256.011719	49257.371094	136
49635.050781	49636.410156	136
50625.769531	50627.128906	136
51537.679688	51539.039062	136
51844.671875	51846.031250	136
51882.050781	51883.410156	136
52826.480469	52827.839844	136
53511.539062	53512.898438	136
54128.558594	54129.921875	136
55848.171875	55849.531250	136
56417.820312	56419.179688	136
4110.520020	4111.879883	135
4509.830078	4511.189941	135
8138.029785	8139.379883	135
9938.120117	9939.480469	135
11136.940430	11138.290039	135
12465.580078	12466.929688	135
20671.810547	20673.169922	135
22419.669922	22421.019531	135
30194.519531	30195.869141	135
31166.720703	31168.070312	135
38027.910156	38029.269531	135
44187.820312	44189.171875	135
44550.531250	44551.878906	135
52842.371094	52843.718750	135
53004.121094	53005.468750	135
53362.519531	53363.871094	135
54564.308594	54565.660156	135
10529.009766	10530.349609	134
11684.169922	11685.509766	134
17478.939453	17480.279297	134
19145.759766	19147.099609	134
26239.259766	26240.599609	134
35470.281250	35471.621094	134
36812.738281	36814.078125	134
41341.378906	41342.718750	134
47917.128906	47918.468750	134
557.469971	558.809998	133
2557.510010	2558.850098	133
5393.370117	5394.700195	133
5425.080078	5426.410156	133
9638.839844	9640.169922	133
9926.400391	9927.730469	133
10730.000000	10731.330078	133
11687.129883	11688.459961	133
12062.849609	12064.179688	133
14563.469727	14564.799805	133
15513.179688	15514.509766	133
19332.460938	19333.789062	133
19816.410156	19817.740234	133
21172.160156	21173.490234	133
21511.960938	21513.289062	133
22390.460938	22391.789062	133
22705.339844	22706.669922	133
23177.480469	23178.810547	133
23704.710938	23706.039062	133
24389.140625	24390.470703	133
24413.880859	24415.210938	133
24506.640625	24507.970703	133
24524.929688	24526.259766	133
24550.029297	24551.359375	133
25699.519531	25700.849609	133
27119.460938	27120.789062	133
27220.029297	27221.359375	133
29035.230469	29036.560547	133
30044.470703	30045.800781	133
30584.339844	30585.669922	133
31668.369141	31669.699219	133
34638.699219	34640.031250	133
35195.269531	35196.601562	133
35452.468750	35453.800781	133
39570.308594	39571.640625	133
39984.429688	39985.761719	133
40868.878906	40870.210938	133
41480.148438	41481.480469	133
41753.308594	41754.640625	133
41777.109375	41778.441406	133
42234.039062	42235.371094	133
44045.269531	44046.601562	133
44185.601562	44186.929688	133
47240.589844	47241.921875	133
47408.789062	47410.121094	133
50837.441406	50838.769531	133
52107.988281	52109.320312	133
52337.808594	52339.140625	133
52590.570312	52591.898438	133
52685.738281	52687.070312	133
53359.171875	53360.500000	133
54013.589844	54014.921875	133
54382.828125	54384.160156	133
55665.808594	55667.140625	133
56281.441406	56282.769531	133
4116.029785	4117.359863	132
17242.900391	17244.230469	132
33154.371094	33155.699219	132
33764.410156	33765.738281	132
35511.011719	35512.339844	132
40607.550781	40608.878906	132
898.030029	899.340027	131
1428.709961	1430.020020	131
3895.530029	3896.840088	131
6968.339844	6969.649902	131
11893.360352	11894.669922	131
12566.849609	12568.160156	131
21909.990234	21911.300781	131
22437.609375	22438.919922	131
22951.779297	22953.089844	131
23645.769531	23647.080078	131
24376.550781	24377.859375	131
24776.689453	24778.000000	131
24898.789062	24900.099609	131
25391.509766	25392.820312	131
26059.929688	26061.240234	131
28547.779297	28549.089844	131
29510.970703	29512.279297	131
32176.710938	32178.019531	131
34625.609375	34626.921875	131
38556.488281	38557.800781	131
39938.789062	39940.101562	131
42131.058594	42132.371094	131
43876.460938	43877.769531	131
44553.968750	44555.281250	131
45000.218750	45001.531250	131
45012.031250	45013.339844	131
45559.109375	45560.421875	131
46126.699219	46128.011719	131
46943.160156	46944.468750	131
50352.320312	50353.628906	131
50562.500000	50563.808594	131
50671.429688	50672.738281	131
51925.488281	51926.800781	131
52973.160156	52974.468750	131
54337.949219	54339.261719	131
55482.171875	55483.480469	131
55672.210938	55673.519531	131
2306.739990	2308.040039	130
2434.889893	2436.199951	130
6177.069824	6178.370117	130
8213.679688	8214.980469	130
9140.160156	9141.469727	130
9561.389648	9562.690430	130
11525.849609	11527.150391	130
13540.620117	13541.919922	130
13644.799805	13646.099609	130
16344.839844	16346.139648	130
16941.080078	16942.390625	130
17434.199219	17435.500000	130
18883.679688	18884.980469	130
19636.789062	19638.089844	130
21440.130859	21441.429688	130
21698.480469	21699.779297	130
22138.539062	22139.839844	130
23198.169922	23199.470703	130
23612.939453	23614.240234	130
28792.839844	28794.140625	130
30230.150391	30231.449219	130
34432.261719	34433.558594	130
35414.300781	35415.609375	130
35730.570312	35731.871094	130
35935.550781	35936.859375	130
39650.320312	39651.628906	130
40006.449219	40007.750000	130
43086.390625	43087.691406	130
44090.800781	44092.101562	130
44162.398438	44163.699219	130
45143.218750	45144.519531	130
48549.718750	48551.019531	130
50110.851562	50112.148438	130
50750.511719	50751.808594	130
51915.828125	51917.128906	130
52254.640625	52255.941406	130
56385.878906	56387.179688	130
40712.621094	40713.921875	129
175.020004	176.300003	128
497.809998	499.089996	128
527.669983	528.950012	128
2412.350098	2413.629883	128
4885.759766	4887.040039	128
5739.250000	5740.529785	128
6061.680176	6062.959961	128
7013.220215	7014.500000	128
7613.509766	7614.790039	128
10061.759766	10063.040039	128
11453.150391	11454.429688	128
12119.660156	12120.940430	128
13299.059570	13300.339844	128
14611.980469	14613.259766	128
17904.300781	17905.580078	128
19778.269531	19779.550781	128
20088.130859	20089.410156	128
21751.449219	21752.730469	128
22696.509766	22697.789062	128
22921.089844	22922.369141	128
23152.769531	23154.050781	128
23234.369141	23235.650391	128
24727.609375	24728.890625	128
27018.439453	27019.720703	128
27547.349609	27548.630859	128
28356.570312	28357.849609	128
28378.800781	28380.080078	128
29508.230469	29509.509766	128
31415.449219	31416.730469	128
31803.400391	31804.679688	128
33716.191406	33717.468750	128
34378.781250	34380.058594	128
36893.878906	36895.160156	128
36928.261719	36929.539062	128
37527.449219	37528.730469	128
38791.070312	38792.351562	128
39184.140625	39185.421875	128
40743.648438	40744.929688	128
41254.449219	41255.730469	128
42040.628906	42041.910156	128
42777.261719	42778.539062	128
44237.808594	44239.089844	128
44274.230469	44275.511719	128
44408.238281	44409.519531	128
45815.171875	45816.449219	128
46681.929688	46683.210938	128
47739.679688	47740.960938	128
48017.289062	48018.570312	128
48397.000000	48398.281250	128
49454.550781	49455.828125	128
49973.019531	49974.300781	128
50664.621094	50665.898438	128
51330.500000	51331.781250	128
53144.941406	53146.218750	128
53387.410156	53388.691406	128
53744.160156	53745.441406	128
54371.050781	54372.328125	128
54991.019531	54992.300781	128
55078.128906	55079.410156	128
55101.441406	55102.718750	128
55608.679688	55609.960938	128
56129.820312	56131.101562	128
56414.300781	56415.578125	128
17076.740234	17078.019531	127
17682.910156	17684.189453	127
19072.830078	19074.109375	127
19448.320312	19449.599609	127
19954.070312	19955.349609	127
32797.910156	32799.191406	127
34598.601562	34599.878906	127
34994.101562	34995.378906	127
39763.871094	39765.148438	127
658.799988	660.059998	126
1702.079956	1703.339966	126
3999.000000	4000.260010	126
8652.740234	8654.000000	126
9194.650391	9195.910156	126
14553.620117	14554.879883	126
15391.259766	15392.519531	126
17569.949219	17571.210938	126
19492.509766	19493.769531	126
21099.330078	21100.589844	126
22592.490234	22593.750000	126
27035.550781	27036.810547	126
30843.160156	30844.419922	126
33866.570312	33867.828125	126
34701.468750	34702.730469	126
35160.339844	35161.601562	126
36231.699219	36232.960938	126
37645.128906	37646.390625	126
38116.851562	38118.109375	126
39137.769531	39139.031250	126
43345.988281	43347.250000	126
49718.171875	49719.429688	126
49952.148438	49953.410156	126
53245.171875	53246.429688	126
53523.949219	53525.210938	126
54620.308594	54621.570312	126
55124.210938	55125.468750	126
2049.850098	2051.100098	125
2386.179932	2387.429932	125
3708.729980	3709.979980	125
4770.479980	4771.729980	125
5310.770020	5312.020020	125
5416.930176	5418.180176	125
7255.399902	7256.649902	125
11211.750000	11213.000000	125
13280.259766	13281.509766	125
13964.900391	13966.150391	125
18402.660156	18403.910156	125
19707.580078	19708.830078	125
20601.230469	20602.480469	125
21224.150391	21225.400391	125
21854.689453	21855.939453	125
22014.220703	22015.470703	125
23659.619141	23660.869141	125
25155.970703	25157.220703	125
25409.750000	25411.000000	125
27439.250000	27440.500000	125
28693.759766	28695.009766	125
29483.019531	29484.269531	125
29722.039062	29723.289062	125
31563.490234	31564.740234	125
34762.628906	34763.878906	125
35499.121094	35500.378906	125
36435.039062	36436.289062	125
36553.429688	36554.679688	125
37270.828125	37272.078125	125
38777.390625	38778.640625	125
39609.730469	39610.980469	125
40143.359375	40144.609375	125
43649.121094	43650.371094	125
44270.050781	44271.300781	125
46687.628906	46688.878906	125
50184.199219	50185.449219	125
50619.320312	50620.570312	125
53041.160156	53042.410156	125
53756.128906	53757.378906	125
54351.589844	54352.839844	125
56120.449219	56121.699219	125
56185.910156	56187.160156	125
843.830017	845.059998	123
5807.899902	5809.129883	123
6735.379883	6736.609863	123
7542.410156	7543.640137	123
8678.209961	8679.440430	123
9959.389648	9960.620117	123
10632.799805	10634.030273	123
13265.290039	13266.519531	123
14879.839844	14881.070312	123
15120.349609	15121.580078	123
16821.439453	16822.669922	123
19461.640625	19462.869141	123
19463.359375	19464.589844	123
23294.919922	23296.150391	123
23369.160156	23370.390625	123
23505.439453	23506.669922	123
23677.849609	23679.080078	123
23748.669922	23749.900391	123
23806.009766	23807.240234	123
23882.419922	23883.650391	123
24220.359375	24221.589844	123
25785.099609	25786.330078	123
26297.439453	26298.669922	123
26867.820312	26869.050781	123
27417.359375	27418.589844	123
28137.740234	28138.970703	123
29318.369141	29319.599609	123
29642.550781	29643.779297	123
31468.689453	31469.919922	123
31489.820312	31491.050781	123
31815.960938	31817.189453	123
32732.599609	32733.830078	123
33726.058594	33727.289062	123
34812.960938	34814.191406	123
35087.769531	35089.000000	123
35505.441406	35506.671875	123
38509.339844	38510.570312	123
42073.828125	42075.058594	123
42469.429688	42470.660156	123
43641.148438	43642.378906	123
43915.199219	43916.429688	123
43998.109375	43999.339844	123
44048.031250	44049.261719	123
47109.191406	47110.421875	123
47728.371094	47729.601562	123
48776.460938	48777.691406	123
50236.679688	50237.910156	123
52453.058594	52454.289062	123
52711.648438	52712.878906	123
53964.269531	53965.500000	123
54539.328125	54540.558594	123
310.230011	311.450012	122
2285.870117	2287.090088	122
8515.419922	8516.639648	122
9733.509766	9734.730469	122
16241.240234	16242.459961	122
16359.000000	16360.219727	122
17035.460938	17036.689453	122
22800.089844	22801.310547	122
25074.990234	25076.210938	122
33313.218750	33314.449219	122
33913.859375	33915.078125	122
34821.871094	34823.101562	122
41077.648438	41078.878906	122
42929.031250	42930.250000	122
47782.871094	47784.089844	122
48736.730469	48737.949219	122
50149.121094	50150.339844	122
50412.460938	50413.679688	122
51930.878906	51932.101562	122
53078.828125	53080.050781	122
21370.609375	21371.820312	121
30802.250000	30803.460938	121
44246.300781	44247.511719	121
46131.531250	46132.738281	121
717.320007	718.520020	120
1194.079956	1195.280029	120
1426.520020	1427.719971	120
2646.750000	2647.949951	120
3345.629883	3346.830078	120
5413.950195	5415.149902	120
5566.850098	5568.049805	120
6112.279785	6113.479980	120
8043.930176	8045.129883	120
8208.480469	8209.679688	120
10946.190430	10947.389648	120
11310.179688	11311.379883	120
11531.799805	11533.000000	120
11746.740234	11747.940430	120
13261.530273	13262.730469	120
14151.389648	14152.589844	120
14837.519531	14838.719727	120
15347.330078	15348.530273	120
15668.480469	15669.679688	120
18633.369141	18634.570312	120
20181.099609	20182.300781	120
21215.970703	21217.169922	120
23556.019531	23557.220703	120
23721.009766	23722.210938	120
27102.009766	27103.210938	120
28796.160156	28797.359375	120
29675.779297	29676.980469	120
30172.099609	30173.300781	120
31521.750000	31522.949219	120
32000.259766	32001.460938	120
32324.910156	32326.109375	120
32385.929688	32387.130859	120
37168.058594	37169.261719	120
38032.011719	38033.210938	120
39353.988281	39355.191406	120
39857.109375	39858.308594	120
40985.859375	40987.058594	120
42456.031250	42457.230469	120
42594.660156	42595.859375	120
42993.160156	42994.359375	120
43408.238281	43409.441406	120
43837.589844	43838.789062	120
44207.488281	44208.691406	120
44362.468750	44363.671875	120
44782.648438	44783.851562	120
45141.468750	45142.671875	120
46819.601562	46820.800781	120
47353.261719	47354.460938	120
47954.960938	47956.160156	120
49006.128906	49007.328125	120
50054.921875	50056.121094	120
51425.539062	51426.738281	120
52384.859375	52386.058594	120
52846.019531	52847.218750	120
53066.808594	53068.011719	120
54192.218750	54193.421875	120
54412.769531	54413.968750	120
55233.929688	55235.128906	120
55367.730469	55368.929688	120
8572.759766	8573.959961	119
20641.720703	20642.919922	119
33734.890625	33736.089844	119
39233.250000	39234.449219	119
7.490000	8.670000	118
840.169983	841.349976	118
1766.680054	1767.859985	118
2125.129883	2126.310059	118
4894.819824	4896.000000	118
5716.890137	5718.069824	118
5745.729980	5746.910156	118
8521.320312	8522.500000	118
10526.139648	10527.320312	118
10987.330078	10988.509766	118
13319.410156	13320.589844	118
15902.110352	15903.290039	118
16074.000000	16075.179688	118
18792.300781	18793.480469	118
19231.890625	19233.070312	118
22304.199219	22305.380859	118
22505.580078	22506.759766	118
23684.980469	23686.160156	118
23829.570312	23830.750000	118
25382.470703	25383.650391	118
26426.740234	26427.919922	118
29825.009766	29826.189453	118
31300.589844	31301.769531	118
31369.759766	31370.939453	118
32560.029297	32561.210938	118
32634.900391	32636.080078	118
36143.171875	36144.351562	118
37491.089844	37492.269531	118
37865.531250	37866.710938	118
38315.039062	38316.218750	118
38393.539062	38394.718750	118
39230.011719	39231.191406	118
41189.351562	41190.531250	118
44369.601562	44370.781250	118
45046.898438	45048.078125	118
46239.550781	46240.730469	118
47084.898438	47086.078125	118
47329.011719	47330.191406	118
47970.078125	47971.261719	118
50291.480469	50292.660156	118
50608.871094	50610.050781	118
52009.058594	52010.238281	118
52873.449219	52874.628906	118
54248.218750	54249.398438	118
55377.390625	55378.570312	118
55824.191406	55825.371094	118
236.380005	237.550003	117
6167.220215	6168.390137	117
6661.430176	6662.600098	117
8275.799805	8276.969727	117
10069.599609	10070.769531	117
12116.660156	12117.830078	117
15789.269531	15790.440430	117
16948.140625	16949.310547	117
20223.789062	20224.960938	117
22214.839844	22216.009766	117
22814.380859	22815.550781	117
25250.949219	25252.119141	117
30047.029297	30048.199219	117
31011.000000	31012.169922	117
32331.439453	32332.609375	117
35192.449219	35193.621094	117
36077.320312	36078.488281	117
41809.968750	41811.140625	117
41841.761719	41842.929688	117
44030.558594	44031.730469	117
45093.558594	45094.730469	117
49162.421875	49163.589844	117
49669.300781	49670.468750	117
50713.308594	50714.480469	117
51155.171875	51156.339844	117
52133.121094	52134.289062	117
54933.128906	54934.300781	117
55297.589844	55298.761719	117
55794.859375	55796.031250	117
35757.531250	35758.699219	116
40490.421875	40491.589844	116
4056.969971	4058.120117	115
4837.919922	4839.069824	115
5298.589844	5299.740234	115
6101.129883	6102.279785	115
6351.560059	6352.709961	115
6725.299805	6726.450195	115
7441.419922	7442.569824	115
8427.099609	8428.250000	115
8929.410156	8930.559570	115
9268.660156	9269.809570	115
9355.250000	9356.400391	115
10047.519531	10048.669922	115
10580.500000	10581.650391	115
11185.030273	11186.179688	115
11556.929688	11558.080078	115
12190.559570	12191.709961	115
14307.129883	14308.280273	115
14486.299805	14487.450195	115
14849.879883	14851.030273	115
18183.619141	18184.769531	115
18472.480469	18473.630859	115
18943.320312	18944.470703	115
19565.369141	19566.519531	115
20041.220703	20042.369141	115
20799.470703	20800.619141	115
21570.289062	21571.439453	115
21883.869141	21885.019531	115
22197.830078	22198.980469	115
22537.740234	22538.890625	115
23719.730469	23720.880859	115
23781.689453	23782.839844	115
23822.470703	23823.619141	115
23873.089844	23874.240234	115
24148.869141	24150.019531	115
26928.009766	26929.160156	115
27110.580078	27111.730469	115
28043.650391	28044.800781	115
28329.220703	28330.369141	115
28730.820312	28731.970703	115
28841.710938	28842.859375	115
29008.480469	29009.630859	115
30475.650391	30476.800781	115
30622.320312	30623.470703	115
31715.810547	31716.960938	115
32253.570312	32254.720703	115
33852.781250	33853.929688	115
35835.421875	35836.570312	115
35860.289062	35861.441406	115
35918.679688	35919.828125	115
36825.570312	36826.718750	115
36830.531250	36831.679688	115
38994.828125	38995.980469	115
39877.011719	39878.160156	115
41250.609375	41251.761719	115
41276.699219	41277.851562	115
41679.898438	41681.050781	115
44146.878906	44148.031250	115
44228.960938	44230.109375	115
44426.601562	44427.750000	115
46157.578125	46158.730469	115
48357.921875	48359.070312	115
48886.539062	48887.691406	115
49364.339844	49365.488281	115
49986.011719	49987.160156	115
50168.988281	50170.140625	115
50471.910156	50473.058594	115
50733.968750	50735.121094	115
50740.761719	50741.910156	115
52409.699219	52410.851562	115
52949.281250	52950.429688	115
56218.480469	56219.628906	115
16957.699219	16958.849609	114
19451.609375	19452.759766	114
19768.449219	19769.599609	114
22435.839844	22436.980469	114
24272.640625	24273.779297	114
27350.699219	27351.839844	114
33547.179688	33548.320312	114
34098.859375	34100.000000	114
36436.949219	36438.089844	114
39710.378906	39711.519531	114
40103.230469	40104.378906	114
44410.878906	44412.019531	114
9468.910156	9470.040039	113
11938.419922	11939.549805	113
15941.450195	15942.580078	113
18657.609375	18658.740234	113
19060.210938	19061.339844	113
23281.990234	23283.119141	113
29106.539062	29107.669922	113
29142.039062	29143.169922	113
29430.509766	29431.640625	113
39302.128906	39303.261719	113
40678.941406	40680.070312	113
41978.269531	41979.398438	113
42265.671875	42266.800781	113
49205.828125	49206.960938	113
55950.359375	55951.488281	113
594.570007	595.690002	112
1937.079956	1938.199951	112
2355.530029	2356.659912	112
6891.100098	6892.220215	112
7057.000000	7058.120117	112
8059.009766	8060.129883	112
8096.830078	8097.950195	112
8737.089844	8738.219727	112
10569.790039	10570.910156	112
10776.790039	10777.910156	112
12237.660156	12238.780273	112
12403.169922	12404.290039	112
14349.400391	14350.519531	112
14576.190430	14577.309570	112
16616.669922	16617.789062	112
18737.599609	18738.720703	112
21850.250000	21851.369141	112
22803.509766	22804.630859	112
23761.289062	23762.410156	112
23791.119141	23792.240234	112
25995.279297	25996.400391	112
26790.630859	26791.750000	112
27401.220703	27402.339844	112
27544.839844	27545.960938	112
28269.029297	28270.150391	112
28815.279297	28816.400391	112
29713.240234	29714.359375	112
30066.570312	30067.689453	112
30836.109375	30837.230469	112
31053.189453	31054.310547	112
31901.070312	31902.189453	112
32348.000000	32349.119141	112
35445.859375	35446.980469	112
36182.750000	36183.871094	112
37312.390625	37313.511719	112
37908.609375	37909.730469	112
38772.320312	38773.441406	112
40218.878906	40220.000000	112
42275.550781	42276.671875	112
50122.679688	50123.800781	112
51261.101562	51262.218750	112
52019.851562	52020.968750	112
52084.710938	52085.828125	112
52089.179688	52090.300781	112
52678.921875	52680.039062	112
54781.359375	54782.480469	112
55086.941406	55088.058594	112
55477.128906	55478.250000	112
17814.150391	17815.269531	111
17839.830078	17840.949219	111
20687.800781	20688.919922	111
39088.218750	39089.339844	111
1075.819946	1076.920044	110
2801.860107	2802.959961	110
3431.310059	3432.409912	110
3733.100098	3734.199951	110
6035.950195	6037.049805	110
6585.620117	6586.720215	110
7949.600098	7950.700195	110
8442.719727	8443.820312	110
8947.269531	8948.370117	110
11039.629883	11040.730469	110
12611.780273	12612.879883	110
13511.099609	13512.200195	110
14609.000000	14610.099609	110
15263.000000	15264.099609	110
16782.230469	16783.330078	110
18330.220703	18331.320312	110
22741.960938	22743.060547	110
23452.359375	23453.460938	110
23833.439453	23834.539062	110
24573.800781	24574.900391	110
25613.759766	25614.859375	110
29762.400391	29763.500000	110
29938.800781	29939.900391	110
32361.400391	32362.500000	110
34575.558594	34576.660156	110
36652.640625	36653.738281	110
37208.289062	37209.390625	110
38136.468750	38137.570312	110
40116.839844	40117.941406	110
41735.878906	41736.980469	110
43375.539062	43376.640625	110
44458.730469	44459.828125	110
44800.148438	44801.250000	110
45597.300781	45598.398438	110
47044.039062	47045.140625	110
47483.578125	47484.679688	110
47720.351562	47721.449219	110
48273.781250	48274.878906	110
49896.351562	49897.449219	110
49902.441406	49903.539062	110
50241.691406	50242.789062	110
54828.691406	54829.789062	110
54858.648438	54859.750000	110
54985.109375	54986.210938	110
56308.238281	56309.339844	110
1036.400024	1037.500000	109
9653.209961	9654.299805	109
10433.750000	10434.839844	109
13219.969727	13221.059570	109
13352.200195	13353.290039	109
14582.830078	14583.919922	109
15475.120117	15476.209961	109
20169.240234	20170.339844	109
20990.429688	20991.519531	109
21191.599609	21192.689453	109
21857.199219	21858.289062	109
22098.779297	22099.869141	109
28278.279297	28279.369141	109
31488.259766	31489.349609	109
31910.529297	31911.619141	109
37095.230469	37096.328125	109
37322.031250	37323.121094	109
37941.421875	37942.511719	109
38622.718750	38623.808594	109
40358.730469	40359.828125	109
40396.531250	40397.628906	109
43398.789062	43399.878906	109
44013.660156	44014.750000	109
48610.558594	48611.648438	109
48679.941406	48681.031250	109
54300.421875	54301.511719	109
55707.949219	55709.039062	109
23046.259766	23047.339844	108
24004.509766	24005.589844	108
42077.640625	42078.718750	108
42908.359375	42909.441406	108
47362.078125	47363.160156	108
50736.968750	50738.050781	108
49.419998	50.490002	107
4108.799805	4109.870117	107
5355.620117	5356.689941	107
6059.459961	6060.529785	107
6408.770020	6409.839844	107
7070.790039	7071.859863	107
8293.379883	8294.450195	107
8329.919922	8330.990234	107
9583.750000	9584.820312	107
10501.089844	10502.160156	107
10583.639648	10584.709961	107
11896.940430	11898.009766	107
12436.209961	12437.280273	107
12601.490234	12602.559570	107
13780.190430	13781.259766	107
13960.200195	13961.269531	107
14545.839844	14546.910156	107
16138.129883	16139.200195	107
16550.710938	16551.779297	107
19426.740234	19427.810547	107
19567.019531	19568.089844	107
20162.839844	20163.910156	107
21092.099609	21093.169922	107
21179.449219	21180.519531	107
21602.189453	21603.259766	107
23376.900391	23377.970703	107
23496.980469	23498.050781	107
26955.019531	26956.089844	107
27753.919922	27754.990234	107
30042.460938	30043.529297	107
30077.070312	30078.140625	107
30175.109375	30176.179688	107
30420.710938	30421.779297	107
31216.919922	31217.990234	107
31561.740234	31562.810547	107
31970.789062	31971.859375	107
32470.929688	32472.000000	107
34622.851562	34623.921875	107
35077.039062	35078.109375	107
39737.878906	39738.949219	107
39946.839844	39947.910156	107
40057.328125	40058.398438	107
41806.179688	41807.250000	107
42805.648438	42806.718750	107
43714.351562	43715.421875	107
44033.460938	44034.531250	107
45039.539062	45040.609375	107
47346.328125	47347.398438	107
48341.468750	48342.539062	107
48758.511719	48759.578125	107
48986.980469	48988.050781	107
49197.031250	49198.101562	107
50727.648438	50728.718750	107
51048.800781	51049.871094	107
53926.968750	53928.039062	107
54605.320312	54606.390625	107
54809.671875	54810.738281	107
54833.421875	54834.488281	107
55395.628906	55396.699219	107
56370.328125	56371.398438	107
56374.328125	56375.398438	107
9151.370117	9152.440430	106
798.320007	799.369995	105
3097.330078	3098.379883	105
6806.979980	6808.029785	105
7129.149902	7130.200195	105
7360.229980	7361.279785	105
7416.259766	7417.310059	105
8024.520020	8025.569824	105
11006.950195	11008.000000	105
11224.940430	11225.990234	105
12070.419922	12071.469727	105
15492.250000	15493.299805	105
22270.320312	22271.369141	105
23694.099609	23695.150391	105
27368.900391	27369.949219	105
27803.710938	27804.759766	105
28515.859375	28516.910156	105
30269.669922	30270.720703	105
32205.029297	32206.080078	105
32957.378906	32958.429688	105
33444.511719	33445.558594	105
34481.781250	34482.828125	105
36932.199219	36933.250000	105
40364.320312	40365.371094	105
40711.359375	40712.410156	105
42921.371094	42922.421875	105
43417.539062	43418.589844	105
43517.300781	43518.351562	105
44413.718750	44414.769531	105
44599.109375	44600.160156	105
45290.101562	45291.148438	105
47013.320312	47014.371094	105
51028.210938	51029.261719	105
52336.031250	52337.078125	105
54051.730469	54052.781250	105
54474.308594	54475.359375	105
56083.820312	56084.871094	105
56.840000	57.880001	104
1129.479980	1130.520020	104
5543.339844	5544.379883	104
5786.040039	5787.080078	104
6119.729980	6120.770020	104
